Departamento	Población
BOG	8281
ANT	6768
VAC	4804
CUN	2845
ATL	2573
BOL	2195
SAN	2100
NAR	1830
COR	1813
CES	1077
LAG	1067
CAU	1426
TOL	1423
NSA	1402
MAG	1312
BOY	1284
HUI	1211
MET	1035
CAL	996
RIS	973
SUC	886
QUI	578
CHO	520
CAQ	502
CAS	382
PUT	364
ARA	273
GUV	117
AMA	79
VIC	79
SAP	79
SAP	45
VAU	44
